--------------------------------------------------- INICIALIZADO O APRENDIZADO -----------------------------------------------    
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 1   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
17        Esquerda  39        6,56100   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        5,31441   
18        Esquerda  19        6,56100   Direita   39        6,56100   Cima      18        8,10000   Baixo     -1        0,00000   
19        Esquerda  40        7,29000   Direita   -1        0,00000   Cima      31        9,00000   Baixo     17        7,29000   
20        Esquerda  20        6,56100   Direita   17        7,29000   Cima      -1        0,00000   Baixo     9         5,90490   
21        Esquerda  21        5,90490   Direita   19        6,56100   Cima      40        7,29000   Baixo     7         5,90490   
22        Esquerda  23        5,31441   Direita   20        6,56100   Cima      22        6,56100   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        7,29000   Cima      -1        0,00000   Baixo     21        5,90490   
24        Esquerda  25        4,78297   Direita   21        5,90490   Cima      24        4,78297   Baixo     -1        0,00000   
25        Esquerda  26        4,30467   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        5,31441   
26        Esquerda  -1        0,00000   Direita   23        5,31441   Cima      26        4,30467   Baixo     -1        0,00000   
27        Esquerda  28        3,87420   Direita   24        4,78297   Cima      -1        0,00000   Baixo     25        4,78297   
28        Esquerda  30        3,13811   Direita   -1        0,00000   Cima      28        3,87420   Baixo     -1        0,00000   
29        Esquerda  29        3,48678   Direita   26        4,30467   Cima      -1        0,00000   Baixo     27        3,48678   
30        Esquerda  -1        0,00000   Direita   28        3,87420   Cima      -1        0,00000   Baixo     30        3,13811   
31        Esquerda  -1        0,00000   Direita   27        3,48678   Cima      29        3,48678   Baixo     -1        0,00000   
32        Esquerda  32        10,00000  Direita   -1        0,00000   Cima      36        8,10000   Baixo     18        8,10000   
33        Esquerda  -1        0,00000   Direita   31        0,00000   Cima      33        0,00000   Baixo     -1        0,00000   
34        Esquerda  34        8,10000   Direita   -1        0,00000   Cima      35        8,10000   Baixo     32        10,00000  
35        Esquerda  -1        0,00000   Direita   33        9,00000   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        8,10000   Cima      -1        0,00000   Baixo     33        9,00000   
37        Esquerda  35        8,10000   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        9,00000   
38        Esquerda  10        5,31441   Direita   -1        0,00000   Cima      39        6,56100   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        5,31441   Cima      10        5,31441   Baixo     11        4,78297   
40        Esquerda  17        7,29000   Direita   16        5,90490   Cima      -1        0,00000   Baixo     37        5,90490   
41        Esquerda  22        6,56100   Direita   18        8,10000   Cima      -1        0,00000   Baixo     20        6,56100   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 34   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        3,48678   Cima      1         3,48678   Baixo     -1        0,00000   
2         Esquerda  3         3,48678   Direita   2         3,87420   Cima      -1        0,00000   Baixo     0         3,13811   
3         Esquerda  1         3,48678   Direita   -1        0,00000   Cima      5         4,30467   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         3,48678   Cima      4         3,87420   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         4,30467   Cima      -1        0,00000   Baixo     3         3,48678   
6         Esquerda  4         3,87420   Direita   8         4,78297   Cima      6         4,78297   Baixo     2         3,87420   
7         Esquerda  -1        0,00000   Direita   7         5,31441   Cima      -1        0,00000   Baixo     5         4,30467   
8         Esquerda  6         4,78297   Direita   9         5,31441   Cima      20        5,90490   Baixo     8         4,78297   
9         Esquerda  5         4,30467   Direita   11        4,30467   Cima      7         5,31441   Baixo     -1        0,00000   
10        Esquerda  7         5,31441   Direita   10        4,78297   Cima      19        5,90490   Baixo     -1        0,00000   
11        Esquerda  9         5,31441   Direita   37        5,31441   Cima      -1        0,00000   Baixo     38        4,30467   
12        Esquerda  8         4,78297   Direita   -1        0,00000   Cima      38        4,30467   Baixo     12        3,87420   
13        Esquerda  -1        0,00000   Direita   13        4,30467   Cima      11        4,30467   Baixo     15        3,48678   
14        Esquerda  12        3,87420   Direita   -1        0,00000   Cima      14        4,78297   Baixo     -1        0,00000   
15        Esquerda  38        4,30467   Direita   -1        0,00000   Cima      16        5,31441   Baixo     13        4,30467   
16        Esquerda  0         3,13811   Direita   -1        0,00000   Cima      12        3,87420   Baixo     -1        0,00000   
17        Esquerda  39        5,90490   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        4,78297   
18        Esquerda  19        5,90490   Direita   39        5,90490   Cima      18        7,29000   Baixo     -1        0,00000   
19        Esquerda  40        6,56100   Direita   -1        0,00000   Cima      31        8,10000   Baixo     17        6,56100   
20        Esquerda  20        5,90490   Direita   17        6,56100   Cima      -1        0,00000   Baixo     9         5,31441   
21        Esquerda  21        5,31441   Direita   19        5,90490   Cima      40        6,56100   Baixo     7         5,31441   
22        Esquerda  23        4,78297   Direita   20        5,90490   Cima      22        5,90490   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        6,56100   Cima      -1        0,00000   Baixo     21        5,31441   
24        Esquerda  25        4,30467   Direita   21        5,31441   Cima      24        4,30467   Baixo     -1        0,00000   
25        Esquerda  26        3,87420   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        4,78297   
26        Esquerda  -1        0,00000   Direita   23        4,78297   Cima      26        3,87420   Baixo     -1        0,00000   
27        Esquerda  28        3,48678   Direita   24        4,30467   Cima      -1        0,00000   Baixo     25        4,30467   
28        Esquerda  30        2,82430   Direita   -1        0,00000   Cima      28        3,48678   Baixo     -1        0,00000   
29        Esquerda  29        3,13811   Direita   26        3,87420   Cima      -1        0,00000   Baixo     27        3,13811   
30        Esquerda  -1        0,00000   Direita   28        3,48678   Cima      -1        0,00000   Baixo     30        2,82430   
31        Esquerda  -1        0,00000   Direita   27        3,13811   Cima      29        3,13811   Baixo     -1        0,00000   
32        Esquerda  32        9,00000   Direita   -1        0,00000   Cima      36        8,10000   Baixo     18        7,29000   
33        Esquerda  -1        0,00000   Direita   31        8,10000   Cima      33        10,00000  Baixo     -1        0,00000   
34        Esquerda  34        0,00000   Direita   -1        0,00000   Cima      35        0,00000   Baixo     32        0,00000   
35        Esquerda  -1        0,00000   Direita   33        10,00000  Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        8,10000   Cima      -1        0,00000   Baixo     33        10,00000  
37        Esquerda  35        9,00000   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        8,10000   
38        Esquerda  10        4,78297   Direita   -1        0,00000   Cima      39        5,90490   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        4,78297   Cima      10        4,78297   Baixo     11        4,30467   
40        Esquerda  17        6,56100   Direita   16        5,31441   Cima      -1        0,00000   Baixo     37        5,31441   
41        Esquerda  22        5,90490   Direita   18        7,29000   Cima      -1        0,00000   Baixo     20        5,90490   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 35   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        3,13811   Cima      1         3,13811   Baixo     -1        0,00000   
2         Esquerda  3         3,13811   Direita   2         3,48678   Cima      -1        0,00000   Baixo     0         2,82430   
3         Esquerda  1         3,13811   Direita   -1        0,00000   Cima      5         3,87420   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         3,13811   Cima      4         3,48678   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         3,87420   Cima      -1        0,00000   Baixo     3         3,13811   
6         Esquerda  4         3,48678   Direita   8         4,30467   Cima      6         4,30467   Baixo     2         3,48678   
7         Esquerda  -1        0,00000   Direita   7         4,78297   Cima      -1        0,00000   Baixo     5         3,87420   
8         Esquerda  6         4,30467   Direita   9         4,78297   Cima      20        5,31441   Baixo     8         4,30467   
9         Esquerda  5         3,87420   Direita   11        3,87420   Cima      7         4,78297   Baixo     -1        0,00000   
10        Esquerda  7         4,78297   Direita   10        4,30467   Cima      19        5,31441   Baixo     -1        0,00000   
11        Esquerda  9         4,78297   Direita   37        4,78297   Cima      -1        0,00000   Baixo     38        3,87420   
12        Esquerda  8         4,30467   Direita   -1        0,00000   Cima      38        3,87420   Baixo     12        3,48678   
13        Esquerda  -1        0,00000   Direita   13        3,87420   Cima      11        3,87420   Baixo     15        3,13811   
14        Esquerda  12        3,48678   Direita   -1        0,00000   Cima      14        4,30467   Baixo     -1        0,00000   
15        Esquerda  38        3,87420   Direita   -1        0,00000   Cima      16        4,78297   Baixo     13        3,87420   
16        Esquerda  0         2,82430   Direita   -1        0,00000   Cima      12        3,48678   Baixo     -1        0,00000   
17        Esquerda  39        5,31441   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        4,30467   
18        Esquerda  19        5,31441   Direita   39        5,31441   Cima      18        6,56100   Baixo     -1        0,00000   
19        Esquerda  40        5,90490   Direita   -1        0,00000   Cima      31        7,29000   Baixo     17        5,90490   
20        Esquerda  20        5,31441   Direita   17        5,90490   Cima      -1        0,00000   Baixo     9         4,78297   
21        Esquerda  21        4,78297   Direita   19        5,31441   Cima      40        5,90490   Baixo     7         4,78297   
22        Esquerda  23        4,30467   Direita   20        5,31441   Cima      22        5,31441   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        5,90490   Cima      -1        0,00000   Baixo     21        4,78297   
24        Esquerda  25        3,87420   Direita   21        4,78297   Cima      24        3,87420   Baixo     -1        0,00000   
25        Esquerda  26        3,48678   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        4,30467   
26        Esquerda  -1        0,00000   Direita   23        4,30467   Cima      26        3,48678   Baixo     -1        0,00000   
27        Esquerda  28        3,13811   Direita   24        3,87420   Cima      -1        0,00000   Baixo     25        3,87420   
28        Esquerda  30        2,54187   Direita   -1        0,00000   Cima      28        3,13811   Baixo     -1        0,00000   
29        Esquerda  29        2,82430   Direita   26        3,48678   Cima      -1        0,00000   Baixo     27        2,82430   
30        Esquerda  -1        0,00000   Direita   28        3,13811   Cima      -1        0,00000   Baixo     30        2,54187   
31        Esquerda  -1        0,00000   Direita   27        2,82430   Cima      29        2,82430   Baixo     -1        0,00000   
32        Esquerda  32        8,10000   Direita   -1        0,00000   Cima      36        7,29000   Baixo     18        6,56100   
33        Esquerda  -1        0,00000   Direita   31        7,29000   Cima      33        9,00000   Baixo     -1        0,00000   
34        Esquerda  34        10,00000  Direita   -1        0,00000   Cima      35        8,10000   Baixo     32        8,10000   
35        Esquerda  -1        0,00000   Direita   33        0,00000   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        7,29000   Cima      -1        0,00000   Baixo     33        9,00000   
37        Esquerda  35        8,10000   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        7,29000   
38        Esquerda  10        4,30467   Direita   -1        0,00000   Cima      39        5,31441   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        4,30467   Cima      10        4,30467   Baixo     11        3,87420   
40        Esquerda  17        5,90490   Direita   16        4,78297   Cima      -1        0,00000   Baixo     37        4,78297   
41        Esquerda  22        5,31441   Direita   18        6,56100   Cima      -1        0,00000   Baixo     20        5,31441   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 36   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        3,48678   Cima      1         3,48678   Baixo     -1        0,00000   
2         Esquerda  3         3,48678   Direita   2         3,87420   Cima      -1        0,00000   Baixo     0         3,13811   
3         Esquerda  1         3,48678   Direita   -1        0,00000   Cima      5         4,30467   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         3,48678   Cima      4         3,87420   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         4,30467   Cima      -1        0,00000   Baixo     3         3,48678   
6         Esquerda  4         3,87420   Direita   8         4,78297   Cima      6         4,78297   Baixo     2         3,87420   
7         Esquerda  -1        0,00000   Direita   7         5,31441   Cima      -1        0,00000   Baixo     5         4,30467   
8         Esquerda  6         4,78297   Direita   9         5,31441   Cima      20        5,90490   Baixo     8         4,78297   
9         Esquerda  5         4,30467   Direita   11        4,30467   Cima      7         5,31441   Baixo     -1        0,00000   
10        Esquerda  7         5,31441   Direita   10        4,78297   Cima      19        5,90490   Baixo     -1        0,00000   
11        Esquerda  9         5,31441   Direita   37        5,31441   Cima      -1        0,00000   Baixo     38        4,30467   
12        Esquerda  8         4,78297   Direita   -1        0,00000   Cima      38        4,30467   Baixo     12        3,87420   
13        Esquerda  -1        0,00000   Direita   13        4,30467   Cima      11        4,30467   Baixo     15        3,48678   
14        Esquerda  12        3,87420   Direita   -1        0,00000   Cima      14        4,78297   Baixo     -1        0,00000   
15        Esquerda  38        4,30467   Direita   -1        0,00000   Cima      16        5,31441   Baixo     13        4,30467   
16        Esquerda  0         3,13811   Direita   -1        0,00000   Cima      12        3,87420   Baixo     -1        0,00000   
17        Esquerda  39        5,90490   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        4,78297   
18        Esquerda  19        5,90490   Direita   39        5,90490   Cima      18        7,29000   Baixo     -1        0,00000   
19        Esquerda  40        6,56100   Direita   -1        0,00000   Cima      31        8,10000   Baixo     17        6,56100   
20        Esquerda  20        5,90490   Direita   17        6,56100   Cima      -1        0,00000   Baixo     9         5,31441   
21        Esquerda  21        5,31441   Direita   19        5,90490   Cima      40        6,56100   Baixo     7         5,31441   
22        Esquerda  23        4,78297   Direita   20        5,90490   Cima      22        5,90490   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        6,56100   Cima      -1        0,00000   Baixo     21        5,31441   
24        Esquerda  25        4,30467   Direita   21        5,31441   Cima      24        4,30467   Baixo     -1        0,00000   
25        Esquerda  26        3,87420   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        4,78297   
26        Esquerda  -1        0,00000   Direita   23        4,78297   Cima      26        3,87420   Baixo     -1        0,00000   
27        Esquerda  28        3,48678   Direita   24        4,30467   Cima      -1        0,00000   Baixo     25        4,30467   
28        Esquerda  30        2,82430   Direita   -1        0,00000   Cima      28        3,48678   Baixo     -1        0,00000   
29        Esquerda  29        3,13811   Direita   26        3,87420   Cima      -1        0,00000   Baixo     27        3,13811   
30        Esquerda  -1        0,00000   Direita   28        3,48678   Cima      -1        0,00000   Baixo     30        2,82430   
31        Esquerda  -1        0,00000   Direita   27        3,13811   Cima      29        3,13811   Baixo     -1        0,00000   
32        Esquerda  32        8,10000   Direita   -1        0,00000   Cima      36        9,00000   Baixo     18        7,29000   
33        Esquerda  -1        0,00000   Direita   31        8,10000   Cima      33        9,00000   Baixo     -1        0,00000   
34        Esquerda  34        8,10000   Direita   -1        0,00000   Cima      35        10,00000  Baixo     32        8,10000   
35        Esquerda  -1        0,00000   Direita   33        9,00000   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        0,00000   Cima      -1        0,00000   Baixo     33        0,00000   
37        Esquerda  35        10,00000  Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        8,10000   
38        Esquerda  10        4,78297   Direita   -1        0,00000   Cima      39        5,90490   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        4,78297   Cima      10        4,78297   Baixo     11        4,30467   
40        Esquerda  17        6,56100   Direita   16        5,31441   Cima      -1        0,00000   Baixo     37        5,31441   
41        Esquerda  22        5,90490   Direita   18        7,29000   Cima      -1        0,00000   Baixo     20        5,90490   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 37   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        3,87420   Cima      1         3,87420   Baixo     -1        0,00000   
2         Esquerda  3         3,87420   Direita   2         4,30467   Cima      -1        0,00000   Baixo     0         3,48678   
3         Esquerda  1         3,87420   Direita   -1        0,00000   Cima      5         4,78297   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         3,87420   Cima      4         4,30467   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         4,78297   Cima      -1        0,00000   Baixo     3         3,87420   
6         Esquerda  4         4,30467   Direita   8         5,31441   Cima      6         5,31441   Baixo     2         4,30467   
7         Esquerda  -1        0,00000   Direita   7         5,90490   Cima      -1        0,00000   Baixo     5         4,78297   
8         Esquerda  6         5,31441   Direita   9         5,90490   Cima      20        6,56100   Baixo     8         5,31441   
9         Esquerda  5         4,78297   Direita   11        4,78297   Cima      7         5,90490   Baixo     -1        0,00000   
10        Esquerda  7         5,90490   Direita   10        5,31441   Cima      19        6,56100   Baixo     -1        0,00000   
11        Esquerda  9         5,90490   Direita   37        5,90490   Cima      -1        0,00000   Baixo     38        4,78297   
12        Esquerda  8         5,31441   Direita   -1        0,00000   Cima      38        4,78297   Baixo     12        4,30467   
13        Esquerda  -1        0,00000   Direita   13        4,78297   Cima      11        4,78297   Baixo     15        3,87420   
14        Esquerda  12        4,30467   Direita   -1        0,00000   Cima      14        5,31441   Baixo     -1        0,00000   
15        Esquerda  38        4,78297   Direita   -1        0,00000   Cima      16        5,90490   Baixo     13        4,78297   
16        Esquerda  0         3,48678   Direita   -1        0,00000   Cima      12        4,30467   Baixo     -1        0,00000   
17        Esquerda  39        6,56100   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        5,31441   
18        Esquerda  19        6,56100   Direita   39        6,56100   Cima      18        8,10000   Baixo     -1        0,00000   
19        Esquerda  40        7,29000   Direita   -1        0,00000   Cima      31        9,00000   Baixo     17        7,29000   
20        Esquerda  20        6,56100   Direita   17        7,29000   Cima      -1        0,00000   Baixo     9         5,90490   
21        Esquerda  21        5,90490   Direita   19        6,56100   Cima      40        7,29000   Baixo     7         5,90490   
22        Esquerda  23        5,31441   Direita   20        6,56100   Cima      22        6,56100   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        7,29000   Cima      -1        0,00000   Baixo     21        5,90490   
24        Esquerda  25        4,78297   Direita   21        5,90490   Cima      24        4,78297   Baixo     -1        0,00000   
25        Esquerda  26        4,30467   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        5,31441   
26        Esquerda  -1        0,00000   Direita   23        5,31441   Cima      26        4,30467   Baixo     -1        0,00000   
27        Esquerda  28        3,87420   Direita   24        4,78297   Cima      -1        0,00000   Baixo     25        4,78297   
28        Esquerda  30        3,13811   Direita   -1        0,00000   Cima      28        3,87420   Baixo     -1        0,00000   
29        Esquerda  29        3,48678   Direita   26        4,30467   Cima      -1        0,00000   Baixo     27        3,48678   
30        Esquerda  -1        0,00000   Direita   28        3,87420   Cima      -1        0,00000   Baixo     30        3,13811   
31        Esquerda  -1        0,00000   Direita   27        3,48678   Cima      29        3,48678   Baixo     -1        0,00000   
32        Esquerda  32        8,10000   Direita   -1        0,00000   Cima      36        10,00000  Baixo     18        8,10000   
33        Esquerda  -1        0,00000   Direita   31        9,00000   Cima      33        8,10000   Baixo     -1        0,00000   
34        Esquerda  34        7,29000   Direita   -1        0,00000   Cima      35        9,00000   Baixo     32        8,10000   
35        Esquerda  -1        0,00000   Direita   33        8,10000   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        10,00000  Cima      -1        0,00000   Baixo     33        8,10000   
37        Esquerda  35        0,00000   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        0,00000   
38        Esquerda  10        5,31441   Direita   -1        0,00000   Cima      39        6,56100   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        5,31441   Cima      10        5,31441   Baixo     11        4,78297   
40        Esquerda  17        7,29000   Direita   16        5,90490   Cima      -1        0,00000   Baixo     37        5,90490   
41        Esquerda  22        6,56100   Direita   18        8,10000   Cima      -1        0,00000   Baixo     20        6,56100   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 38   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        5,90490   Cima      1         4,78297   Baixo     -1        0,00000   
2         Esquerda  3         4,78297   Direita   2         5,31441   Cima      -1        0,00000   Baixo     0         5,31441   
3         Esquerda  1         4,78297   Direita   -1        0,00000   Cima      5         5,90490   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         4,78297   Cima      4         5,31441   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         5,90490   Cima      -1        0,00000   Baixo     3         4,78297   
6         Esquerda  4         5,31441   Direita   8         6,56100   Cima      6         6,56100   Baixo     2         5,31441   
7         Esquerda  -1        0,00000   Direita   7         7,29000   Cima      -1        0,00000   Baixo     5         5,90490   
8         Esquerda  6         6,56100   Direita   9         8,10000   Cima      20        6,56100   Baixo     8         6,56100   
9         Esquerda  5         5,90490   Direita   11        7,29000   Cima      7         7,29000   Baixo     -1        0,00000   
10        Esquerda  7         7,29000   Direita   10        9,00000   Cima      19        7,29000   Baixo     -1        0,00000   
11        Esquerda  9         8,10000   Direita   37        10,00000  Cima      -1        0,00000   Baixo     38        8,10000   
12        Esquerda  8         6,56100   Direita   -1        0,00000   Cima      38        8,10000   Baixo     12        6,56100   
13        Esquerda  -1        0,00000   Direita   13        6,56100   Cima      11        7,29000   Baixo     15        5,90490   
14        Esquerda  12        6,56100   Direita   -1        0,00000   Cima      14        7,29000   Baixo     -1        0,00000   
15        Esquerda  38        8,10000   Direita   -1        0,00000   Cima      16        8,10000   Baixo     13        6,56100   
16        Esquerda  0         5,31441   Direita   -1        0,00000   Cima      12        6,56100   Baixo     -1        0,00000   
17        Esquerda  39        9,00000   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        7,29000   
18        Esquerda  19        7,29000   Direita   39        9,00000   Cima      18        7,29000   Baixo     -1        0,00000   
19        Esquerda  40        6,56100   Direita   -1        0,00000   Cima      31        6,56100   Baixo     17        8,10000   
20        Esquerda  20        6,56100   Direita   17        8,10000   Cima      -1        0,00000   Baixo     9         8,10000   
21        Esquerda  21        5,90490   Direita   19        7,29000   Cima      40        6,56100   Baixo     7         7,29000   
22        Esquerda  23        5,31441   Direita   20        6,56100   Cima      22        5,90490   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        6,56100   Cima      -1        0,00000   Baixo     21        5,90490   
24        Esquerda  25        4,78297   Direita   21        5,90490   Cima      24        4,78297   Baixo     -1        0,00000   
25        Esquerda  26        4,30467   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        5,31441   
26        Esquerda  -1        0,00000   Direita   23        5,31441   Cima      26        4,30467   Baixo     -1        0,00000   
27        Esquerda  28        3,87420   Direita   24        4,78297   Cima      -1        0,00000   Baixo     25        4,78297   
28        Esquerda  30        3,13811   Direita   -1        0,00000   Cima      28        3,87420   Baixo     -1        0,00000   
29        Esquerda  29        3,48678   Direita   26        4,30467   Cima      -1        0,00000   Baixo     27        3,48678   
30        Esquerda  -1        0,00000   Direita   28        3,87420   Cima      -1        0,00000   Baixo     30        3,13811   
31        Esquerda  -1        0,00000   Direita   27        3,48678   Cima      29        3,48678   Baixo     -1        0,00000   
32        Esquerda  32        5,90490   Direita   -1        0,00000   Cima      36        5,90490   Baixo     18        7,29000   
33        Esquerda  -1        0,00000   Direita   31        6,56100   Cima      33        5,31441   Baixo     -1        0,00000   
34        Esquerda  34        4,78297   Direita   -1        0,00000   Cima      35        5,31441   Baixo     32        5,90490   
35        Esquerda  -1        0,00000   Direita   33        5,31441   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        5,90490   Cima      -1        0,00000   Baixo     33        5,31441   
37        Esquerda  35        5,31441   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        6,56100   
38        Esquerda  10        0,00000   Direita   -1        0,00000   Cima      39        0,00000   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        7,29000   Cima      10        9,00000   Baixo     11        7,29000   
40        Esquerda  17        8,10000   Direita   16        8,10000   Cima      -1        0,00000   Baixo     37        10,00000  
41        Esquerda  22        5,90490   Direita   18        7,29000   Cima      -1        0,00000   Baixo     20        6,56100   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 39   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        7,29000   Cima      1         5,90490   Baixo     -1        0,00000   
2         Esquerda  3         5,90490   Direita   2         6,56100   Cima      -1        0,00000   Baixo     0         6,56100   
3         Esquerda  1         5,90490   Direita   -1        0,00000   Cima      5         7,29000   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         5,90490   Cima      4         6,56100   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         7,29000   Cima      -1        0,00000   Baixo     3         5,90490   
6         Esquerda  4         6,56100   Direita   8         8,10000   Cima      6         6,56100   Baixo     2         6,56100   
7         Esquerda  -1        0,00000   Direita   7         7,29000   Cima      -1        0,00000   Baixo     5         7,29000   
8         Esquerda  6         6,56100   Direita   9         8,10000   Cima      20        6,56100   Baixo     8         8,10000   
9         Esquerda  5         7,29000   Direita   11        9,00000   Cima      7         7,29000   Baixo     -1        0,00000   
10        Esquerda  7         7,29000   Direita   10        9,00000   Cima      19        7,29000   Baixo     -1        0,00000   
11        Esquerda  9         8,10000   Direita   37        8,10000   Cima      -1        0,00000   Baixo     38        10,00000  
12        Esquerda  8         8,10000   Direita   -1        0,00000   Cima      38        10,00000  Baixo     12        8,10000   
13        Esquerda  -1        0,00000   Direita   13        8,10000   Cima      11        9,00000   Baixo     15        7,29000   
14        Esquerda  12        8,10000   Direita   -1        0,00000   Cima      14        9,00000   Baixo     -1        0,00000   
15        Esquerda  38        10,00000  Direita   -1        0,00000   Cima      16        8,10000   Baixo     13        8,10000   
16        Esquerda  0         6,56100   Direita   -1        0,00000   Cima      12        8,10000   Baixo     -1        0,00000   
17        Esquerda  39        7,29000   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        9,00000   
18        Esquerda  19        7,29000   Direita   39        7,29000   Cima      18        5,90490   Baixo     -1        0,00000   
19        Esquerda  40        5,90490   Direita   -1        0,00000   Cima      31        5,31441   Baixo     17        6,56100   
20        Esquerda  20        6,56100   Direita   17        6,56100   Cima      -1        0,00000   Baixo     9         8,10000   
21        Esquerda  21        5,90490   Direita   19        7,29000   Cima      40        5,90490   Baixo     7         7,29000   
22        Esquerda  23        5,31441   Direita   20        6,56100   Cima      22        5,31441   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        5,90490   Cima      -1        0,00000   Baixo     21        5,90490   
